iter	RMSE
195	0.01540054434
196	0.01537177782
197	0.01535757051
198	0.01535404019
199	0.01534453596
200	0.01532767247
201	0.01532311161
202	0.01532244643
203	0.01529896786
204	0.01528379597
205	0.01526836907
206	0.01524253229
207	0.01523655435
208	0.01523447071
209	0.01522114056
210	0.01521936842
211	0.01521818304
212	0.01521478062
213	0.01520306141
214	0.01519472605
215	0.01519267426
216	0.01518167763
217	0.01516826763
218	0.015169105
219	0.01515752314
220	0.01515397043
221	0.01515259353
222	0.01514629188
223	0.01514776333
224	0.01514514197
225	0.01513305501
226	0.01512201625
227	0.01511321111
228	0.01510943636
229	0.01510955439
230	0.0151088317
231	0.01509815435
232	0.01509429474
233	0.01509533225
234	0.01507644715
235	0.01507824942
236	0.0150799807
237	0.01507484223
238	0.01506599473
239	0.01505736428
240	0.01505179928
241	0.01505359342
242	0.01505523215
243	0.01505675173
244	0.01505448793
245	0.01505158793
246	0.01504739592
247	0.01504560547
248	0.01504579263
249	0.01504286933
250	0.01504465773
251	0.01504264676
252	0.01504225927
253	0.0150342218
254	0.01503118764
255	0.01503081091
256	0.01503046027
257	0.01501552464
258	0.01501552527
259	0.01501168406
260	0.01500795409
261	0.01500677388
262	0.01501055586
263	0.01500693459
264	0.01500577137
265	0.01499802705
266	0.01499400521
267	0.01499186972
268	0.01498497137
269	0.01497706545
270	0.01496802609
271	0.01496760928
272	0.01496342416
273	0.01496113317
274	0.01495796146
275	0.01495490636
276	0.01493504746
277	0.01493369132
278	0.01493023389
279	0.01493003988
280	0.01492806399
281	0.01492496468
282	0.01492304726
283	0.01492116501
284	0.01491763976
285	0.01491664972
286	0.01492009523
287	0.01491895216
288	0.01491306171
289	0.01490988745
290	0.01490720969
291	0.01490301529
292	0.01489963177
293	0.01490060696
294	0.0148972456
295	0.01489704956
296	0.01489542303
297	0.01489285882
298	0.01489169188
299	0.01489074637
300	0.01487877292
301	0.01486897327
302	0.01486680767
303	0.01486836534
304	0.01486747429
305	0.01486517082
306	0.01486659677
307	0.014867975
308	0.01486712536
309	0.01486515302
310	0.01486307726
311	0.01486115197
312	0.01486508487
313	0.01486307708
314	0.01486131729
315	0.01485817936
316	0.01485913688
317	0.01485808428
318	0.01485728518
319	0.01485366777
320	0.01485178684
321	0.01484625041
322	0.01484461799
323	0.01484144183
324	0.01484075028
325	0.01484036651
326	0.01483750229
327	0.01483490342
328	0.01483378564
329	0.01483284773
330	0.01482653009
331	0.01482541346
332	0.01482610287
333	0.01482489991
334	0.01482406854
335	0.01482294065
336	0.01481915919
337	0.01481884922
338	0.0148173562
339	0.01481649216
340	0.01481397323
341	0.01481325141
342	0.01481054105
343	0.01481379588
344	0.01481321321
345	0.01481268275
346	0.01481017955
347	0.01481292985
348	0.01481349636
349	0.01481298859
350	0.01481045376
351	0.01480737978
352	0.01480703243
353	0.01480457756
354	0.01480219862
355	0.01479939913
356	0.0147999599
357	0.01479780697
358	0.01479676974
359	0.01479838192
360	0.014798025
361	0.01479671278
362	0.01479547159
363	0.01479446312
364	0.01479332671
365	0.01479330347
366	0.01479204589
367	0.0147907158
368	0.01479110793
369	0.01478919132
370	0.01479005673
371	0.01478829091
372	0.01478717987
373	0.01478745154
374	0.01478828554
375	0.01478899465
376	0.01478930415
377	0.01478817712
378	0.01478664417
379	0.0147855325
380	0.01478452927
381	0.01478524559
382	0.01478783298
383	0.01478848683
384	0.01478745015
385	0.01478611302
386	0.01478551769
387	0.01478667249
388	0.01478717514
389	0.01478470553
390	0.01478523475
391	0.01478494113
392	0.01478495046
393	0.0147836323
394	0.01478147162
395	0.01477937715
396	0.01478886666
397	0.0147899646
398	0.01479018014
399	0.01478978707
400	0.01478668403
401	0.01478652627
402	0.01478029833
403	0.0147795422
404	0.01477928358
405	0.01478005417
406	0.01477950456
407	0.0147798373
408	0.0147803905
409	0.01478070037
410	0.01478004939
411	0.0147789584
412	0.0147801881
413	0.0147795419
414	0.0147790677
415	0.01477945582
416	0.01477867242
417	0.01477757111
418	0.01477707301
419	0.01477776942
420	0.01477698545
421	0.01477592568
422	0.01477101544
423	0.01477138613
424	0.01477108073
425	0.01477172859
426	0.01477114326
427	0.0147703418
428	0.01476448828
429	0.01476397649
430	0.01476319828
431	0.01476246984
432	0.01476180909
433	0.01476096485
434	0.01476048463
435	0.0147610004
436	0.0147608108
437	0.01476039952
438	0.01475308268
439	0.01475355472
440	0.01475327331
441	0.01475429489
442	0.01475400875
443	0.01475360631
444	0.01474641692
445	0.01474428144
446	0.01474388525
447	0.01474385251
448	0.01474402903
449	0.01474370901
450	0.01474368283
451	0.01474324884
452	0.01474200995
453	0.01474223713
454	0.01474288886
455	0.01474418191
456	0.01474351532
457	0.01474409572
458	0.01474534626
459	0.01474570798
460	0.014744798
461	0.0147451612
462	0.01474433129
463	0.01474400149
464	0.01474441502
465	0.01473949719
466	0.01473614875
467	0.01473587318
468	0.01473281292
469	0.01473250285
470	0.01473170792
471	0.01473211088
472	0.01473133297
473	0.01473117149
474	0.01473019638
475	0.01472641272
476	0.01472611862
477	0.01472610739
478	0.0147261472
479	0.0147223622
480	0.01472163471
481	0.01471991606
482	0.01472127898
483	0.01471974336
484	0.01471917336
485	0.01471770491
486	0.01471702061
487	0.01471679501
488	0.01471548067
489	0.01471549071
490	0.01471550775
491	0.01471681279
492	0.01471445051
493	0.01471397833
494	0.01471426513
495	0.01471426575
496	0.01471427288
497	0.01471450941
498	0.01471451816
499	0.01471336463
500	0.01471322228
501	0.01471293071
502	0.01471290967
503	0.01471180859
504	0.01471220685
505	0.01471141677
506	0.01471175943
507	0.01471065752
508	0.01470447862
509	0.0147045562
510	0.01470399891
511	0.01470527841
512	0.01470508505
513	0.01470508407
514	0.01470078454
515	0.01470028792
516	0.01470019036
517	0.01469957813
518	0.01469892878
519	0.0146989152
520	0.0146989085
521	0.01469741427
522	0.0146929869
523	0.01469388174
524	0.0146933241
525	0.01469334089
526	0.01469415853
527	0.0146936305
528	0.01469545629
529	0.01469410263
530	0.01469304462
531	0.01468879759
532	0.01468775541
533	0.01468531211
534	0.01468480176
535	0.01468413637
536	0.01468542459
537	0.01468608466
538	0.01468550655
539	0.01468602174
540	0.01468593353
541	0.01468872121
542	0.01468857305
543	0.01468817349
544	0.01468770918
545	0.01468794293
546	0.01468388613
547	0.01468441971
548	0.01468374394
549	0.01468395783
550	0.01468193154
551	0.01468080518
552	0.01467868766
553	0.01467855176
554	0.01467763355
555	0.01467675855
556	0.0146770124
557	0.0146777032
558	0.0146775937
559	0.01467672957
560	0.01467665366
561	0.01467684421
562	0.01467677714
563	0.01467607996
564	0.01467615535
565	0.01467429406
566	0.01467451596
567	0.01467390367
568	0.01467388592
569	0.01467438887
570	0.01467348229
571	0.01467372242
572	0.01467509769
573	0.01467577755
574	0.01467549586
575	0.01467550262
576	0.0146760253
577	0.0146754962
578	0.01467369263
579	0.01467021944
580	0.01466998712
581	0.01466850477
582	0.01466802101
583	0.01466834473
584	0.01466725036
585	0.01466682345
586	0.01466593738
587	0.0146659343
588	0.01466657672
589	0.01466575297
590	0.01466235754
591	0.01466158046
592	0.01466166438
593	0.01466056477
594	0.01465974268
595	0.01465983655
596	0.01466230448
597	0.01466206041
598	0.01466222008
599	0.01466237323
600	0.01466252025
601	0.01466212207
602	0.01465881566
603	0.0146584855
604	0.01465857744
605	0.01465873395
606	0.01465925018
607	0.01465849018
608	0.01465695575
609	0.01465692863
610	0.01465622164
611	0.0146518803
612	0.01465150591
613	0.01465005624
614	0.01465003221
615	0.01465001091
616	0.01464940392
617	0.0146481074
618	0.01464500202
619	0.01464379798
620	0.01464376667
621	0.01464599403
622	0.01464593555
623	0.01464616513
624	0.01464578163
625	0.01464600346
626	0.01464592843
627	0.01464614494
628	0.01464615151
629	0.01464223945
630	0.01464114404
631	0.01464112219
632	0.01464076476
633	0.01464021285
634	0.01463747415
635	0.01463757145
636	0.0146365175
637	0.01463640878
638	0.01463631034
639	0.01463622119
640	0.01463569042
641	0.01463298349
642	0.01463514855
643	0.01463516403
644	0.01463529362
645	0.01463503628
646	0.01463580208
647	0.01463762513
648	0.0146374944
649	0.01464041208
650	0.01464075281
651	0.01463973385
652	0.01464239958
653	0.01464134301
654	0.01464200382
655	0.01464148393
656	0.01464045638
657	0.01464286707
658	0.01464312404
659	0.01464376542
660	0.01464378559
661	0.0146439055
662	0.01464323819
663	0.01464338541
664	0.01464346048
665	0.01464509309
666	0.01464512595
667	0.01464518479
668	0.01464518408
669	0.0146455654
670	0.01464565934
671	0.01464579217
672	0.01464545504
673	0.01464451983
674	0.01464589866
675	0.01464621089
676	0.01464524531
677	0.01464556293
678	0.01464522784
679	0.0146451736
680	0.01464507551
681	0.01464520543
682	0.01464519144
683	0.01464531197
684	0.01464670699
685	0.0146465471
686	0.01464668207
687	0.01464677976
688	0.01464582647
689	0.01464566852
690	0.01464575913
691	0.01464662558
