iter	RMSE
658	0.0006325893728
659	0.0006310000051
660	0.0006296958212
661	0.0006284493332
662	0.0006258524794
663	0.0006245257282
664	0.00062339556
665	0.0006202971304
666	0.0006191185473
667	0.0006181048903
668	0.0006169006568
669	0.0006144885647
670	0.000613412522
671	0.0006122304038
672	0.0006105554383
673	0.0006094350225
674	0.0006065965891
675	0.0006043025898
676	0.0006021598685
677	0.0006000700188
678	0.0005983097369
679	0.0005973663026
680	0.000596828023
681	0.0005963300173
682	0.0005954423436
683	0.0005949726375
684	0.0005923887677
685	0.0005913764518
686	0.0005902411827
687	0.000588336613
688	0.00058639491
689	0.0005852946181
690	0.000584054874
691	0.0005819353029
